id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
6210,31,1,2015-12-21 00:00:00 UTC,false,9,0,2015-02-02 06:38:00 UTC,2015-02-02 06:38:00 UTC
18021,78,6,2015-10-11 00:00:00 UTC,false,5,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18029,73,6,2015-10-11 00:00:00 UTC,false,3,0,2015-10-29 19:28:48 UTC,2015-10-29 19:28:48 UTC
18037,59,6,2015-10-11 00:00:00 UTC,false,41,0,2015-11-03 14:52:05 UTC,2015-11-03 14:52:05 UTC
18019,78,6,2015-10-10 00:00:00 UTC,false,10,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18020,78,6,2015-10-10 00:00:00 UTC,true,3,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18027,73,6,2015-10-10 00:00:00 UTC,false,23,0,2015-10-29 19:28:47 UTC,2015-10-29 19:28:47 UTC
18028,73,6,2015-10-10 00:00:00 UTC,true,2,0,2015-10-29 19:28:48 UTC,2015-10-29 19:28:48 UTC
18035,59,6,2015-10-10 00:00:00 UTC,false,22,0,2015-11-03 14:52:05 UTC,2015-11-03 14:52:05 UTC
18036,59,6,2015-10-10 00:00:00 UTC,true,9,0,2015-11-03 14:52:05 UTC,2015-11-03 14:52:05 UTC
18018,78,6,2015-10-09 00:00:00 UTC,true,4,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18026,73,6,2015-10-09 00:00:00 UTC,true,5,0,2015-10-29 19:28:47 UTC,2015-10-29 19:28:47 UTC
18034,59,6,2015-10-09 00:00:00 UTC,true,21,0,2015-11-03 14:52:05 UTC,2015-11-03 14:52:05 UTC
18017,78,6,2015-10-08 00:00:00 UTC,true,10,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18025,73,6,2015-10-08 00:00:00 UTC,true,11,0,2015-10-29 19:28:47 UTC,2015-10-29 19:28:47 UTC
18033,59,6,2015-10-08 00:00:00 UTC,true,11,0,2015-11-03 14:52:05 UTC,2015-11-03 14:52:05 UTC
18015,78,6,2015-10-07 00:00:00 UTC,false,21,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18016,78,6,2015-10-07 00:00:00 UTC,true,7,0,2015-10-29 19:26:51 UTC,2015-10-29 19:26:51 UTC
18023,73,6,2015-10-07 00:00:00 UTC,false,10,0,2015-10-29 19:28:47 UTC,2015-10-29 19:28:47 UTC
18024,73,6,2015-10-07 00:00:00 UTC,true,5,0,2015-10-29 19:28:47 UTC,2015-10-29 19:28:47 UTC
18031,59,6,2015-10-07 00:00:00 UTC,false,42,0,2015-11-03 14:52:04 UTC,2015-11-03 14:52:04 UTC
18032,59,6,2015-10-07 00:00:00 UTC,true,14,0,2015-11-03 14:52:04 UTC,2015-11-03 14:52:04 UTC
18014,78,6,2015-10-06 00:00:00 UTC,true,3,0,2015-10-29 19:26:50 UTC,2015-10-29 19:26:50 UTC
18030,59,6,2015-10-06 00:00:00 UTC,true,26,0,2015-11-03 14:52:04 UTC,2015-11-03 14:52:04 UTC
18022,73,6,2015-10-05 00:00:00 UTC,true,5,0,2015-10-29 19:28:47 UTC,2015-10-29 19:28:47 UTC
17798,2,4,2015-10-04 00:00:00 UTC,false,1,4,2015-10-16 15:47:53 UTC,2015-10-16 15:47:53 UTC
17799,2,4,2015-10-04 00:00:00 UTC,true,7,6,2015-10-16 15:47:53 UTC,2015-10-16 15:47:53 UTC
17800,2,4,2015-10-04 00:00:00 UTC,true,1,7,2015-10-16 15:47:53 UTC,2015-10-16 15:47:53 UTC
17801,2,4,2015-10-04 00:00:00 UTC,true,2,8,2015-10-16 15:47:54 UTC,2015-10-16 15:47:54 UTC
17823,3,4,2015-10-04 00:00:00 UTC,true,2,6,2015-10-16 15:53:26 UTC,2015-10-16 15:53:26 UTC
17824,3,4,2015-10-04 00:00:00 UTC,true,2,7,2015-10-16 15:53:26 UTC,2015-10-16 15:53:26 UTC
17825,3,4,2015-10-04 00:00:00 UTC,true,2,8,2015-10-16 15:53:26 UTC,2015-10-16 15:53:26 UTC
17845,8,1,2015-10-04 00:00:00 UTC,false,6,0,2015-10-16 16:43:12 UTC,2015-10-16 16:43:12 UTC
17846,8,1,2015-10-04 00:00:00 UTC,true,1,0,2015-10-16 16:43:12 UTC,2015-10-16 16:43:12 UTC
17855,75,6,2015-10-04 00:00:00 UTC,false,101,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17869,61,1,2015-10-04 00:00:00 UTC,false,10,0,2015-10-16 16:45:47 UTC,2015-10-16 16:45:47 UTC
17870,61,1,2015-10-04 00:00:00 UTC,true,4,0,2015-10-16 16:45:47 UTC,2015-10-16 16:45:47 UTC
17877,3,1,2015-10-04 00:00:00 UTC,false,1,0,2015-10-16 16:46:24 UTC,2015-10-16 16:46:24 UTC
17878,3,1,2015-10-04 00:00:00 UTC,true,0,0,2015-10-16 16:46:24 UTC,2015-10-16 16:46:24 UTC
17886,78,6,2015-10-04 00:00:00 UTC,false,19,0,2015-10-16 16:46:59 UTC,2015-10-16 16:46:59 UTC
17895,73,6,2015-10-04 00:00:00 UTC,false,5,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17902,16,6,2015-10-04 00:00:00 UTC,false,1,0,2015-10-16 16:55:09 UTC,2015-10-16 16:55:09 UTC
17910,11,1,2015-10-04 00:00:00 UTC,false,0,0,2015-10-16 16:55:39 UTC,2015-10-16 16:55:39 UTC
17911,11,1,2015-10-04 00:00:00 UTC,true,2,0,2015-10-16 16:55:39 UTC,2015-10-16 16:55:39 UTC
17919,66,1,2015-10-04 00:00:00 UTC,false,31,0,2015-10-16 16:59:36 UTC,2015-10-16 16:59:36 UTC
